sno,ticket_id,Zoho_order_ID,file_order_id,file_star,file_name,pipeline_flag,remarks_file_order_id,remarks_file_star
23472,2013402691,OD437199400274911100,,,246572000000137226,OK,,
23473,2013464063,408-3127552-9360330,,,246572000000137230,OK,,
23474,2013463945,4.04E+16,,,246572000000137234,OK,,
23475,2013471450,402-9941491-1692348,,,246572000000137238,OK,,
23476,2013464068,402-2109795-0609102,,,246572000000137242,OK,,
23477,2013464994,OD437316135747525100,,,246572000000137246,OK,,
23478,2013463071,171-0542876-0986721,,,246572000000137250,OK,,
23479,2013476478,407-3782804-2027517,,,246572000000137254,OK,,
23480,2013477722,OD437333650996515100,,,246572000000137258,OK,,
23481,2013465241,OD337329252436397100,,,246572000000137262,OK,,
23482,2013476762,4.08E+16,,,246572000000137266,OK,,
23483,2013433991,4.08E+16,,,246572000000137270,OK,,
23484,2013476607,OD337291775594640100,,,246572000000137274,OK,,
23485,2013469905,OD337329281265141100,,,246572000000137278,OK,,
23486,2013454310,OD337294435167171100,,,246572000000137282,OK,,
23487,2013443192,OD437303379904619100,,,246572000000137286,OK,,
23488,2013469932,1.71E+16,,,246572000000137290,OK,,
23489,2013476935,4.06E+16,,,246572000000137294,OK,,
23490,2013450671,4.08E+16,,,246572000000137298,OK,,
23491,2013472488,4.09E+16,,,246572000000137302,OK,,
23492,2013465198,OD437328086974996100,,,246572000000137306,OK,,
23493,2013481327,4.06E+16,,,246572000000137310,OK,,
23494,2013465075,4.06E+16,,,246572000000137314,OK,,
23495,2013469821,3.37E+17,,,246572000000137318,OK,,
23496,2013398905,OD337203787664903100,,,246572000000137322,OK,,
23497,2013457915,OD337320239193841100,,,246572000000137326,OK,,
23498,2013470839,407-8581346-2397958,,,246572000000137330,OK,,
23499,2013433935,OD437250884540176100,,,246572000000137334,OK,,
23500,2013482274,OD437266007112846100,,,246572000000137338,OK,,
23501,2013400740,408-6247301-3673137,,,246572000000137342,OK,,
23502,2013476539,OD337318566337181100,,,246572000000137346,OK,,
23503,2013477051,OD437345677378775100,,,246572000000137350,OK,,
23504,2013477549,OD337328850241206100,,,246572000000137354,OK,,
23505,2013477552,OD337337946797546100,,,246572000000137358,OK,,
23506,2013453811,#OD437303472461886100,,,246572000000137362,OK,,
23507,2013477670,#OD437324165422054100,,,246572000000137366,OK,,
23508,2013460861,0D337260092008497100,,,246572000000137370,OK,,
23509,2013470783,403-0312034-8520343,,,246572000000137374,OK,,
23510,2013465142,4.06E+16,,,246572000000137378,OK,,
23511,2013409505,0D437214719141770100,,,246572000000137382,OK,,
23512,2013391545,26997213,,,246572000000137386,OK,,
23513,2013368203,403-8880661-7322758,,,246572000000137390,OK,,
23514,2013466432,405-9202460-3133146,,,246572000000137394,OK,,
23515,2013476996,27065729,,,246572000000137398,OK,,
23516,2013479820,171-5688294-1459536,,,246572000000137402,OK,,
23517,2013465001,OD337330572461523100,,,246572000000137406,OK,,
23518,2013459655,OD437277235896323100,,,246572000000137410,OK,,
23519,2013404781,OD337238798242237100,,,246572000000137414,OK,,
23520,2013472777,2013472777,,,246572000000137418,OK,,
23521,2013364824,4.03E+16,,,246572000000137422,OK,,
23522,2013399587,4.37E+17,,,246572000000137426,OK,,
23523,2013482933,403-5283316-1765132,,,246572000000137430,OK,,
23524,2013462348,OD437330089686134100,,,246572000000137434,OK,,
23525,2013419773,3.37E+17,,,246572000000137438,OK,,
23526,2013408707,405-4070560-9065905,,,246572000000137442,OK,,
23527,2013409606,406-5734538-3883547,,,246572000000137446,OK,,
23528,2013381372,1.72E+16,,,246572000000137450,OK,,
23529,2013477600,4.03E+16,,,246572000000137454,OK,,
23530,2013378147,3.37E+17,,,246572000000137458,OK,,
23531,2013432876,402-8197019-1223512,,,246572000000137462,OK,,
23532,2013482019,OD437286376269314100,,,246572000000137466,OK,,
23533,2013245570,4.37E+17,,,246572000000137470,OK,,
23534,2013477624,OD337344360503673100,,,246572000000137474,OK,,
23535,2013421181,OD337240654316819100,,,246572000000137478,OK,,
23536,2013485301,407-1095812-5542717,,,246572000000137482,OK,,
23537,2013486304,408-0097619-6694770,,,246572000000137486,OK,,
23538,2013439923,OD437291430837919100,,,246572000000137490,OK,,
23539,2013478781,405-5471141-0013968,,,246572000000137494,OK,,
23540,2013464450,405-2138360-7597954,,,246572000000137498,OK,,
23541,2013392128,4.06E+16,,,246572000000137502,OK,,
23542,2013442602,OD437251265454657100,,,246572000000137506,OK,,
23543,2013464878,OD437330088921735100,,,246572000000137510,OK,,
23544,2013487169,4.07E+16,,,246572000000137514,OK,,
23545,2013457244,4.08E+16,,,246572000000137518,OK,,
23546,2013470482,OD337310894384545100,,,246572000000137522,OK,,
23547,2013465096,OD437285033517375100,,,246572000000137526,OK,,
23548,2013409511,#OD437250515021163100,,,246572000000137530,OK,,
23549,2013465222,OD437303810102529100,,,246572000000137534,OK,,
23550,2013468246,OD337343001924952100,,,246572000000137538,OK,,
23551,2013451509,#OD437299297448466100,,,246572000000137542,OK,,
23552,2013464924,407-9052427-7013954,,,246572000000137546,OK,,
23553,2013404841,#OD437238457089947100/Flipkart,,,246572000000137550,OK,,
23554,2013476554,OD437336702797620100,,,246572000000137554,OK,,
23555,2013295082,4.37E+17,,,246572000000137558,OK,,
23556,2013465192,OD337300267701690100,,,246572000000137562,OK,,
23557,2013247235,1.72E+16,,,246572000000137566,OK,,
23558,2013373024,OD437191764093340100,,,246572000000137570,OK,,
23559,2013362970,402-7364895-8115562,,,246572000000137574,OK,,
23560,2013485794,#OD337342643789986100,,,246572000000137578,OK,,
23561,2013476754,OD337304720433700100,,,246572000000137582,OK,,
23562,2013469863,403-0691661-3558700,,,246572000000137586,OK,,
23563,2013406200,OD3372080836279100,,,246572000000137590,OK,,
23564,2013449390,#OD337259989603612100,,,246572000000137594,OK,,
23565,2013481329,407-4075301-7804307,,,246572000000137598,OK,,
23566,2013397455,#OD337208495058196100,,,246572000000137602,OK,,
23567,2013375771,OD437197820793535100,,,246572000000137606,OK,,
23568,2013472253,OD437326770511948100,,,246572000000137610,OK,,
23569,2013477082,OD33733631317582210,,,246572000000137614,OK,,
23570,2013472223,OD43733041141100010,,,246572000000137618,OK,,
23571,2013453844,OD337312487668978100,,,246572000000137622,OK,,
23572,2013485700,OD437353130179344100,,,246572000000137626,OK,,
23573,2013477804,OD337344144740073100,,,246572000000137630,OK,,
23574,2013406148,OD437242905044190100,,,246572000000137634,OK,,
23575,2013434136,402-6125580-1462765,,,246572000000137638,OK,,
23576,2013479631,4.09E+16,,,246572000000137642,OK,,
23577,2013480541,4.09E+16,,,246572000000137646,OK,,
23578,2013476677,OD437298802338960100,,,246572000000137650,OK,,
23579,2013435201,171-7485561-1942751,,,246572000000137654,OK,,
23580,2013398914,OD437200167829126100,,,246572000000137658,OK,,
23581,2013251578,4.37E+17,,,246572000000137662,OK,,
23582,2013458630,404-2987885-6038700,,,246572000000137666,OK,,
23583,2013441015,4.03E+16,,,246572000000137670,OK,,
23584,2013371123,171-7593421-4903510,,,246572000000137674,OK,,
23585,2013365289,4.09E+16,,,246572000000137678,OK,,
23586,19335625,OD337292722906159100,,,246572000000137682,OK,,
23587,2013472475,404-5930310-7914768,,,246572000000137686,OK,,
23588,2013372236,OD337122916917820100,,,246572000000137690,OK,,
23589,2013487021,4.08E+16,,,246572000000137694,OK,,
23590,2013392614,OD437205121511133100,,,246572000000137698,OK,,
23591,2013331433,OD437123166871050100,,,246572000000137702,OK,,
23592,2013468972,403-9798986-4791522,,,246572000000137706,OK,,
23593,2013482084,OD337319597403013100,,,246572000000137710,OK,,
23594,2013458737,404-3298039-1421936,,,246572000000137714,OK,,
23595,2013454409,2013454409,,,246572000000137718,OK,,
23596,2013422596,#OD437243536499928100,,,246572000000137722,OK,,
23597,2013477803,2013477803,,,246572000000137726,OK,,
23598,2013341402,OD437106082280221100,,,246572000000137730,OK,,
23599,2013304988,3.37E+17,,,246572000000137734,OK,,
23600,2013409349,OD337224292426184100,,,246572000000137738,OK,,
23601,2013417546,OD437242688344443100,,,246572000000137742,OK,,
23602,20491670,2013422652,,,246572000000137746,OK,,
23603,2013409391,OD337251270519723100,,,246572000000137750,OK,,
23604,2013468102,OD437330103682028100,,,246572000000137754,OK,,
23605,2013399643,OD337232228313428100,,,246572000000137758,OK,,
23606,2013482161,3.37E+17,,,246572000000137762,OK,,
23607,2013398945,od337190409802051100,,,246572000000137766,OK,,
23608,2013401385,OD337209248934318100,,,246572000000137770,OK,,
23609,2013476906,407-5896728-6693162,,,246572000000137774,OK,,
23610,2013459898,OD337208083627976100,,,246572000000137778,OK,,
23611,2013290953,4.08E+16,,,246572000000137782,OK,,
23612,2013487034,403-7476910-5593936,,,246572000000137786,OK,,
23613,2013331505,OD337138163006978100,,,246572000000137790,OK,,
23614,2013249582,4.06E+16,,,246572000000137794,OK,,
23615,2013463592,4.07E+16,,,246572000000137798,OK,,
23616,2013477735,OD337343316790746100,,,246572000000137802,OK,,
23617,2013478326,OD436596096151201100,,,246572000000137806,OK,,
23618,2013374877,OD437200388936587100,,,246572000000137810,OK,,
23619,2013366691,OD437145921360210100,,,246572000000137814,OK,,
23620,2013477210,OD437300718027105100,,,246572000000137818,OK,,
23621,2013477850,OD437295331518051100,,,246572000000137822,OK,,
23622,2013392603,OD337187194248340100,,,246572000000137826,OK,,
23623,2013429534,OD337241533399657100,,,246572000000137830,OK,,
23624,2013261804,3.37E+17,,,246572000000137834,OK,,
23625,2013378781,OD337197954237652100,,,246572000000137838,OK,,
23626,2013480577,OD337337676102540100,,,246572000000137842,OK,,
23627,2013451425,2013451425,,,246572000000137846,OK,,
23628,2013402173,1.72E+16,,,246572000000137850,OK,,
23629,2013464934,2013464934,,,246572000000137854,OK,,
23630,2013476446,4.04E+16,,,246572000000137858,OK,,
23631,2013489239,4.02E+16,,,246572000000137862,OK,,
23632,2013446335,OD437251077114894100,,,246572000000137866,OK,,
23633,2013458717,407-5827722-5445946,,,246572000000137870,OK,,
23634,2013410854,405-9306357-2793969,,,246572000000137874,OK,,
23635,2013365814,#OD337147344023911100,,,246572000000137878,OK,,
23636,2013417803,#od337268758102100,,,246572000000137882,OK,,
23637,2013445653,403-9925016-4316326,,,246572000000137886,OK,,
23638,2013396127,402-1171771-5488337,,,246572000000137890,OK,,
23639,2013396506,#OD437189002056547100,,,246572000000137894,OK,,
23640,2013483671,#0D437336423063497100,,,246572000000137898,OK,,
23641,2013481966,OD43736141240227100,,,246572000000137902,OK,,
23642,2013478639,OD337339004252818100,,,246572000000137906,OK,,
23643,2013465078,OD437312489393310100,,,246572000000137910,OK,,
23644,2013402653,OD437222376491266100,,,246572000000137914,OK,,
23645,2013424156,OD337231307890384100,,,246572000000137918,OK,,
23646,2013465132,OD437268855854359100,,,246572000000137922,OK,,
23647,2013432375,OD437241477943449100,,,246572000000137926,OK,,
23648,2013478808,OD337344031598601100,,,246572000000137930,OK,,
23649,2013468473,4.05E+16,,,246572000000137934,OK,,
23650,2013470072,OD437330311080713100,,,246572000000137938,OK,,
23651,2013323985,OD437086262842256100,,,246572000000137942,OK,,
23652,2013478827,OD437346523095168100,,,246572000000137946,OK,,
23653,2013477863,OD437328916959421100,,,246572000000137950,OK,,
23654,2013368208,4.08E+16,,,246572000000137954,OK,,
23655,2013454500,OD437258430623706100,,,246572000000137958,OK,,
23656,2013472646,OD437319762392571100,,,246572000000137962,OK,,
23657,2013481205,4.03E+16,,,246572000000137966,OK,,
23658,2013394966,402-9986867-2743505,,,246572000000137970,OK,,
23659,2013416670,OD437247980524933100,,,246572000000137974,OK,,
23660,2013462716,404-8509621-0534739,,,246572000000137978,OK,,
23661,2013472638,4.08E+16,,,246572000000137982,OK,,
23662,2013381312,OD337176343621007100,,,246572000000137986,OK,,
23663,2013444375,OD437286700078916100,,,246572000000137990,OK,,
23664,2013397356,OD437222961984565100,,,246572000000137994,OK,,
23665,2013468561,408-0008825-5648308,,,246572000000137998,OK,,
23666,2013466097,4.09E+16,,,246572000000138002,OK,,
23667,2013464845,OD437309138108590100,,,246572000000138006,OK,,
23668,2013373042,OD337187270576970100,,,246572000000138010,OK,,
23669,2013449366,OD437284773924031100,,,246572000000138014,OK,,
23670,2013458765,405-3351573-5720333,,,246572000000138018,OK,,
23671,2013459861,0D43731340173401737905100,,,246572000000138022,OK,,
23672,2013457143,OD#437298880901917100,,,246572000000138026,OK,,
23673,2013420260,OD337199255527710100,,,246572000000138030,OK,,
23674,2013458856,4.04E+16,,,246572000000138034,OK,,
23675,2013456530,OD337273255027975100,,,246572000000138038,OK,,
23676,2013371220,OD437102667143852100,,,246572000000138042,OK,,
23677,2013444525,OD337269792060901100,,,246572000000138046,OK,,
23678,2013472088,406-8995723-6073921,,,246572000000138050,OK,,
23679,2013464885,OD337330126248997100,,,246572000000138054,OK,,
23680,2013465215,OD3373192828791331100,,,246572000000138058,OK,,
23681,2013463615,407-3554339-1174715,,,246572000000138062,OK,,
23682,2013468276,OD337335325942767100,,,246572000000138066,OK,,
23683,2013462291,OD437321523163175100,,,246572000000138070,OK,,
23684,2013457390,171-9533871-4141924,,,246572000000138074,OK,,
23685,2013457973,4.07E+16,,,246572000000138078,OK,,
23686,2013453696,0D437258711667824100,,,246572000000138082,OK,,
23687,2013472056,OD336966373132667100,,,246572000000138086,OK,,
23688,2013409095,OD337251579491914100,,,246572000000138090,OK,,
23689,2013413555,OD437216906774217100,,,246572000000138094,OK,,
23690,2013447558,OD437301499554279100,,,246572000000138098,OK,,
23691,2013446189,OD337251109108784100,,,246572000000138102,OK,,
23692,2013404820,OD437200473248100100,,,246572000000138106,OK,,
23693,2013453953,3.37E+17,,,246572000000138110,OK,,
23694,2013416796,4.05E+15,,,246572000000138114,OK,,
23695,2013464129,4.06E+16,,,246572000000138118,OK,,
23696,2013464914,OD437328618182309100,,,246572000000138122,OK,,
23697,2013477619,3.17E+11,,,246572000000138126,OK,,
23698,2013469872,4.05E+16,,,246572000000138130,OK,,
23699,2013374920,1.71E+16,,,246572000000138134,OK,,
23700,2013397375,OD437223045487743100,,,246572000000138138,OK,,
23701,2013464850,OD337321806549040100,,,246572000000138142,OK,,
23702,2013450699,OD3732546861552100,,,246572000000138146,OK,,
23703,2013477816,OD337282123788206100,,,246572000000138150,OK,,
23704,2013470663,OD337285154489612100,,,246572000000138154,OK,,
23705,2013479676,407-6893817-5177167,,,246572000000138158,OK,,
23706,2013472907,4.03E+16,,,246572000000138162,OK,,
23707,2013215660,OD336968417123639100,,,246572000000138166,OK,,
23708,2013429543,OD337274396036026100,,,246572000000138170,OK,,
23709,2013464018,OD337266561423963100,,,246572000000138174,OK,,
23710,2013471959,OD337346464389930100,,,246572000000138178,OK,,
23711,2013452080,4.05E+16,,,246572000000138182,OK,,
23712,2013364224,OD337147933106212100,,,246572000000138186,OK,,
23713,2013465134,OD437321358401066100,,,246572000000138190,OK,,
23714,2013434074,OD337242000583578100,,,246572000000138194,OK,,
23715,2013463116,OD437326524683274100,,,246572000000138198,OK,,
23716,2013459750,#OD337311838713419100,,,246572000000138202,OK,,
23717,2013464029,20325205,,,246572000000138206,OK,,
23718,2013471976,#OD337337367475742100,,,246572000000138210,OK,,
23719,2013472556,OD337343409566994100,,,246572000000138214,OK,,
23720,2013463599,4.08E+16,,,246572000000138218,OK,,
23721,2013415107,4.04E+16,,,246572000000138222,OK,,
23722,2013442797,4.03E+16,,,246572000000138226,OK,,
23723,2013457217,1.71E+16,,,246572000000138230,OK,,
23724,2013409315,4.03E+16,,,246572000000138234,OK,,
23725,2013405651,4.08E+16,,,246572000000138238,OK,,
23726,2013403882,#OD337238771024053100,,,246572000000138242,OK,,
23727,2013427358,171-4366106-9574701,,,246572000000138246,OK,,
23728,2013365256,1.71E+16,,,246572000000138250,OK,,
23729,2013476644,4.03E+16,,,246572000000138254,OK,,
23730,2013449933,1.71E+16,,,246572000000138258,OK,,
23731,2013478616,OD337282903278220100,,,246572000000138262,OK,,
23732,2013429528,OD437282721143479100,,,246572000000138266,OK,,
23733,2013472600,405-6806652-2624319,,,246572000000138270,OK,,
23734,2013451451,OD337303804347258100,,,246572000000138274,OK,,
23735,26864132,0D336956935089245100,,,246572000000138278,OK,,
23736,2013401237,405-5358557-6006734,,,246572000000138282,OK,,
23737,2013464941,0D337322299861788100,,,246572000000138286,OK,,
23738,2013463108,OD437304235001915100,,,246572000000138290,OK,,
23739,2013468240,#OD437321079300575100,,,246572000000138294,OK,,
23740,2013209585,0D437309032528905100,,,246572000000138298,OK,,
23741,2013355710,407-7792426-7923527,,,246572000000138302,OK,,
23742,2013253261,4.05E+16,,,246572000000138306,OK,,
23743,2013260329,OD337043033130673100,,,246572000000138310,OK,,
23744,2013201357,OD436954350449244100,,,246572000000138314,OK,,
23745,2013406215,OD337251343898220100,,,246572000000138318,OK,,
23746,2013452105,406-4491870-1491532,,,246572000000138322,OK,,
23747,2013444426,4.07E+16,,,246572000000138326,OK,,
23748,2013483662,OD437285625908537100,,,246572000000138330,OK,,
23749,2013449928,OD437303277917139100,,,246572000000138334,OK,,
23750,2013454496,#OD437260742217778100,,,246572000000138338,OK,,
23751,2013439867,OD437292057267015100,,,246572000000138342,OK,,
23752,2013434639,407-3969069-1901146,,,246572000000138346,OK,,
23753,2013376043,OD437190248624869100,,,246572000000138350,OK,,
